R1_Seq_Filename,Sample_ID,sample,Rep,sample_date,treatment,system,Cover Crop,Chemical Inputs,incubation,soil_temp,soil_moisture,n-fix,mbc,mbn,doc,don,n-fix-mbc
CF_1_0hr_S21_L001_R1_001.fastq,CF_R1_summer_0,CFR1,1,summer,CF,forest,NA,NA,0,NA,0.082,0,223.1413092,68.50988181,202.6893534,0,0
CF_1_24hr_S49_L001_R1_001.fastq,CF_R1_summer_24,CFR1,1,summer,CF,forest,NA,NA,24,NA,0.082,0.357094697,156.192893,49.78156162,329.395104,35.78860592,0.002286242
CF_1_72hr_S78_L001_R1_001.fastq,CF_R1_summer_72,CFR1,1,summer,CF,forest,NA,NA,72,NA,0.082,0.239312689,0,0,263.5123764,18.37617958,NA
CF_1_Fall_S135_L001_R1_001.fastq,CF_R1_fall_situ,CFR1,1,fall,CF,forest,NA,NA,in-situ,13,0.093,2.093329579,382.880358,46.5135082,80.6647727,0,0.00546732
CF_1_Ref_S107_L001_R1_001.fastq,CF_R1_summer_situ,CFR1,1,summer,CF,forest,NA,NA,in-situ,18,0.082,0,223.1413092,68.50988181,202.6893534,0,0
CF_2_0hr_S22_L001_R1_001.fastq,CF_R2_summer_0,CFR2,2,summer,CF,forest,NA,NA,0,NA,0.127,2.19943089,250.5033244,75.0351094,211.6576942,0,0.008780047
CF_2_24hr_S50_L001_R1_001.fastq,CF_R2_summer_24,CFR2,2,summer,CF,forest,NA,NA,24,NA,0.127,2.655599701,275.6917952,106.8393897,271.99358,,0.009632495
CF_2_72hr_S79_L001_R1_001.fastq,CF_R2_summer_72,CFR2,2,summer,CF,forest,NA,NA,72,NA,0.127,3.016709138,749.4054486,86.69389755,315.0297174,11.26430567,0.00402547
CF_2_Fall_S136_L001_R1_001.fastq,CF_R2_fall_situ,CFR2,2,fall,CF,forest,NA,NA,in-situ,11,0.141,0.952105354,272.315568,28.7443549,61.4736542,0,0.003496331
CF_2_Ref_S108_L001_R1_001.fastq,CF_R2_summer_situ,CFR2,2,summer,CF,forest,NA,NA,in-situ,26,0.127,0.162987305,250.5033244,75.0351094,211.6576942,0,0.008780047
CF_3_0hr_S23_L001_R1_001.fastq,CF_R3_summer_0,CFR3,3,summer,CF,forest,NA,NA,0,NA,0.124,11.60185695,229.2333234,66.87922654,187.1255542,0,0.050611564
CF_3_24hr_S51_L001_R1_001.fastq,CF_R3_summer_24,CFR3,3,summer,CF,forest,NA,NA,24,NA,0.124,0.192645457,784.2247535,82.99318933,315.8453519,20.2287874,0.000245651
CF_3_72hr_S80_L001_R1_001.fastq,CF_R3_summer_72,CFR3,3,summer,CF,forest,NA,NA,72,NA,0.124,0.287749104,358.9450919,79.20005993,229.7293088,31.15437216,0.000801652
CF_3_Fall_S137_L001_R1_001.fastq,CF_R3_fall_situ,CFR3,3,fall,CF,forest,NA,NA,in-situ,14,0.106,0.100219699,256.293173,14.2992599,59.2352746,0,0.000391035
CF_3_Ref_S109_L001_R1_001.fastq,CF_R3_summer_situ,CFR3,3,summer,CF,forest,NA,NA,in-situ,23,0.124,9.521285402,229.2333234,66.87922654,187.1255542,0,0.050611564
DF_1_0hr_S24_L001_R1_001.fastq,DF_R1_summer_0,DFR1,1,summer,DF,forest,NA,NA,0,NA,0.16,4.840808979,410.3834654,3.153193257,151.4274691,13.98533951,0.011795819
DF_1_24hr_S52_L001_R1_001.fastq,DF_R1_summer_24,DFR1,1,summer,DF,forest,NA,NA,24,NA,0.16,0.819918788,93.63129155,0,330.514935,91.61417527,0.008756889
DF_1_72hr_S81_L001_R1_001.fastq,DF_R1_summer_72,DFR1,1,summer,DF,forest,NA,NA,72,NA,0.16,0.078093202,401.8512954,4.96627938,286.2728514,75.53752671,0.000194334
DF_1_Fall_S138_L001_R1_001.fastq,DF_R1_fall_situ,DFR1,1,fall,DF,forest,NA,NA,in-situ,14,0.137,3.997896071,356.0031422,34.64307003,45.46454402,0,0.011229946
DF_1_Ref_S110_L001_R1_001.fastq,DF_R1_summer_situ,DFR1,1,summer,DF,forest,NA,NA,in-situ,20,0.16,0.13783291,410.3834654,3.153193257,151.4274691,13.98533951,0.011795819
DF_2_0hr_S25_L001_R1_001.fastq,DF_R2_summer_0,DFR2,2,summer,DF,forest,NA,NA,0,NA,0.133,5.734125563,269.8125544,0,150.4176481,11.28352561,0.021252256
DF_2_24hr_S53_L001_R1_001.fastq,DF_R2_summer_24,DFR2,2,summer,DF,forest,NA,NA,24,NA,0.133,0,212.4816747,0,361.0357331,106.8968024,0
DF_2_72hr_S82_L001_R1_001.fastq,DF_R2_summer_72,DFR2,2,summer,DF,forest,NA,NA,72,NA,0.133,0.014198505,266.470146,3.991419699,293.3994806,68.6190411,5.33E-05
DF_2_Fall_S139_L001_R1_001.fastq,DF_R2_fall_situ,DFR2,2,fall,DF,forest,NA,NA,in-situ,10.5,0.142,1.058168761,307.2202839,45.49783753,43.37837882,0,0.003444332
DF_2_Ref_S111_L001_R1_001.fastq,DF_R2_summer_situ,DFR2,2,summer,DF,forest,NA,NA,in-situ,25,0.133,0.00469103,269.8125544,0,150.4176481,11.28352561,0.021252256
DF_3_0hr_S26_L001_R1_001.fastq,DF_R3_summer_0,DFR3,3,summer,DF,forest,NA,NA,0,NA,0.164,9.303005533,301.851518,9.293018328,127.1715243,4.025119715,0.030819807
DF_3_24hr_S54_L001_R1_001.fastq,DF_R3_summer_24,DFR3,3,summer,DF,forest,NA,NA,24,NA,0.164,0.028814853,333.3708022,0,400.170168,105.4831776,8.64E-05
DF_3_72hr_S83_L001_R1_001.fastq,DF_R3_summer_72,DFR3,3,summer,DF,forest,NA,NA,72,NA,0.164,0.397216543,128.9197617,7.702446828,306.5861346,50.04039959,0.003081114
DF_3_Fall_S140_L001_R1_001.fastq,DF_R3_fall_situ,DFR3,3,fall,DF,forest,NA,NA,in-situ,15,0.137,4.727403339,307.4183935,51.89567657,43.7297518,0,0.01537775
DF_3_Ref_S112_L001_R1_001.fastq,DF_R3_summer_situ,DFR3,3,summer,DF,forest,NA,NA,in-situ,25,0.164,0,301.851518,9.293018328,127.1715243,4.025119715,0.030819807
SF_1_0hr_S27_L001_R1_001.fastq,SF_R1_summer_0,SFR1,1,summer,SF,forest,NA,NA,0,NA,0.096,5.853551179,396.5010113,0,222.5377103,18.48070444,0.014763017
SF_1_24hr_S55_L001_R1_001.fastq,SF_R1_summer_24,SFR1,1,summer,SF,forest,NA,NA,24,NA,0.096,6.029728531,230.0124786,0,291.492796,47.95344271,0.026214789
SF_1_72hr_S84_L001_R1_001.fastq,SF_R1_summer_72,SFR1,1,summer,SF,forest,NA,NA,72,NA,0.096,0,63.00956325,36.13190885,505.4064865,46.60955999,0
SF_1_Fall_S141_L001_R1_001.fastq,SF_R1_fall_situ,SFR1,1,fall,SF,forest,NA,NA,in-situ,13,0.144,3.304992619,306.151085,52.3027941,43.2608427,0,0.010795299
SF_1_Ref_S113_L001_R1_001.fastq,SF_R1_summer_situ,SFR1,1,summer,SF,forest,NA,NA,in-situ,24,0.096,0.186141273,396.5010113,0,222.5377103,18.48070444,0.014763017
SF_2_0hr_S146_L001_R1_001.fastq,SF_R2_summer_0,SFR2,2,summer,SF,forest,NA,NA,0,NA,0.119,6.700713979,318.4576683,0,187.1903491,24.39477052,0.021041145
SF_2_24hr_S56_L001_R1_001.fastq,SF_R2_summer_24,SFR2,2,summer,SF,forest,NA,NA,24,NA,0.119,0.047640912,350.1342524,0,338.3470775,59.76093032,0.000136065
SF_2_72hr_S85_L001_R1_001.fastq,SF_R2_summer_72,SFR2,2,summer,SF,forest,NA,NA,72,NA,0.119,0,182.7174337,47.37118653,346.6115418,27.56984515,0
SF_2_Fall_S142_L001_R1_001.fastq,SF_R2_fall_situ,SFR2,2,fall,SF,forest,NA,NA,in-situ,13,0.135,0.031154657,244.352661,45.3866236,47.6565114,0,0.000127499
SF_2_Ref_S114_L001_R1_001.fastq,SF_R2_summer_situ,SFR2,2,summer,SF,forest,NA,NA,in-situ,28,0.119,1.419510251,318.4576683,0,187.1903491,24.39477052,0.021041145
SF_3_0hr_S28_L001_R1_001.fastq,SF_R3_summer_0,SFR3,3,summer,SF,forest,NA,NA,0,NA,0.133,7.359572354,249.605123,49.7420829,139.1758446,0,0.029484861
SF_3_24hr_S57_L001_R1_001.fastq,SF_R3_summer_24,SFR3,3,summer,SF,forest,NA,NA,24,NA,0.133,0,,22.56241542,801.6958852,61.04415168,0
SF_3_72hr_S86_L001_R1_001.fastq,SF_R3_summer_72,SFR3,3,summer,SF,forest,NA,NA,72,NA,0.133,4.281957296,0,2.877438104,211.9300151,0,NA
SF_3_Fall_S143_L001_R1_001.fastq,SF_R3_fall_situ,SFR3,3,fall,SF,forest,NA,NA,in-situ,11,0.144,8.203850082,319.711684,68.876901,41.4923325,0,0.025660151
SF_3_Ref_S115_L001_R1_001.fastq,SF_R3_summer_situ,SFR3,3,summer,SF,forest,NA,NA,in-situ,25,0.133,1.442591595,249.605123,49.7420829,139.1758446,0,0.029484861
T1_1_0hr_S1_L001_R1_001.fastq,T1_R1_summer_0,T1R1,1,summer,T1,annual,No,Yes,0,NA,0.103,14.54509977,0,0,NA,1.825954808,NA
T1_1_24hr_S29_L001_R1_001.fastq,T1_R1_summer_24,T1R1,1,summer,T1,annual,No,Yes,24,NA,0.103,3.537446976,0,0,NA,27.77397757,NA
T1_1_72hr_S58_L001_R1_001.fastq,T1_R1_summer_72,T1R1,1,summer,T1,annual,No,Yes,72,NA,0.103,1.293689256,0,0,NA,0,NA
T1_1_Fall_S116_L001_R1_001.fastq,T1_R1_fall_situ,T1R1,1,fall,T1,annual,No,Yes,in-situ,11,0.12,4.935468179,282.984321,46.4265198,42.7930592,0,0.017440783
T1_1_Ref_S87_L001_R1_001.fastq,T1_R1_summer_situ,T1R1,1,summer,T1,annual,No,Yes,in-situ,30,0.103,2.340837323,0,0,NA,1.825954808,NA
T1_2_0hr_S2_L001_R1_001.fastq,T1_R2_summer_0,T1R2,2,summer,T1,annual,No,Yes,0,NA,0.143,8.431119325,160.4933944,0,159.6727765,24.78544318,0.052532501
T1_2_24hr_S30_L001_R1_001.fastq,T1_R2_summer_24,T1R2,2,summer,T1,annual,No,Yes,24,NA,0.143,2.068147044,76.18301579,0,229.5041168,57.54061641,0.027147088
T1_2_72hr_S59_L001_R1_001.fastq,T1_R2_summer_72,T1R2,2,summer,T1,annual,No,Yes,72,NA,0.143,1.902561442,136.1252146,0,198.6080836,52.53345618,0.013976554
T1_2_Fall_S117_L001_R1_001.fastq,T1_R2_fall_situ,T1R2,2,fall,T1,annual,No,Yes,in-situ,11,0.149,1.879189154,227.228961,40.042081,40.2398014,0,0.008270025
T1_2_Ref_S88_L001_R1_001.fastq,T1_R2_summer_situ,T1R2,2,summer,T1,annual,No,Yes,in-situ,29,0.143,2.647258775,160.4933944,0,159.6727765,24.78544318,0.052532501
T1_3_0hr_S3_L001_R1_001.fastq,T1_R3_summer_0,T1R3,3,summer,T1,annual,No,Yes,0,NA,0.152,12.0250812,135.339976,0,144.9378982,21.37044604,0.088850919
T1_3_24hr_S31_L001_R1_001.fastq,T1_R3_summer_24,T1R3,3,summer,T1,annual,No,Yes,24,NA,0.152,4.061866434,143.5515317,0,221.1370542,54.48559588,0.028295528
T1_3_72hr_S60_L001_R1_001.fastq,T1_R3_summer_72,T1R3,3,summer,T1,annual,No,Yes,72,NA,0.152,3.565451565,314.8953075,0,209.0445996,55.3433812,0.011322657
T1_3_Fall_S118_L001_R1_001.fastq,T1_R3_fall_situ,T1R3,3,fall,T1,annual,No,Yes,in-situ,9.5,0.156,9.977886113,280.884433,61.1037486,48.8993766,0,0.035523101
T1_3_Ref_S89_L001_R1_001.fastq,T1_R3_summer_situ,T1R3,3,summer,T1,annual,No,Yes,in-situ,23,0.152,3.703894716,135.339976,0,144.9378982,21.37044604,0.088850919
T1_4_0hr_S4_L001_R1_001.fastq,T1_R4_summer_0,T1R4,4,summer,T1,annual,No,Yes,0,NA,0.141,10.25831256,138.0882229,0,140.7679272,15.72587719,0.074288106
T1_4_24hr_S32_L001_R1_001.fastq,T1_R4_summer_24,T1R4,4,summer,T1,annual,No,Yes,24,NA,0.141,1.913032414,99.78885043,0,211.3860172,54.27096651,0.019170803
T1_4_72hr_S61_L001_R1_001.fastq,T1_R4_summer_72,T1R4,4,summer,T1,annual,No,Yes,72,NA,0.141,1.720078532,391.5938139,80.4282186,195.9151292,51.24818587,0.004392507
T1_4_Fall_S119_L001_R1_001.fastq,T1_R4_fall_situ,T1R4,4,fall,T1,annual,No,Yes,in-situ,9,0.145,7.011371876,196.140646,41.6502539,69.3769342,0,0.035746654
T1_4_Ref_S90_L001_R1_001.fastq,T1_R4_summer_situ,T1R4,4,summer,T1,annual,No,Yes,in-situ,22,0.141,5.365774664,138.0882229,0,140.7679272,15.72587719,0.074288106
T3_1_0hr_S5_L001_R1_001.fastq,T3_R1_summer_0,T3R1,1,summer,T3,annual,Yes,Yes,0,NA,0.131,10.30973485,225.559372,0,143.957102,7.16679591,0.045707411
T3_1_24hr_S33_L001_R1_001.fastq,T3_R1_summer_24,T3R1,1,summer,T3,annual,Yes,Yes,24,NA,0.131,2.023001453,81.4029341,0,254.309998,72.8268847,0.024851702
T3_1_72hr_S62_L001_R1_001.fastq,T3_R1_summer_72,T3R1,1,summer,T3,annual,Yes,Yes,72,NA,0.131,1.003587095,174.770616,0,243.059148,69.8183138,0.00574231
T3_1_Fall_S120_L001_R1_001.fastq,T3_R1_fall_situ,T3R1,1,fall,T3,annual,Yes,Yes,in-situ,11,0.129,6.314464421,307.8747557,52.48723197,46.23830916,0,0.020509848
T3_1_Ref_S91_L001_R1_001.fastq,T3_R1_summer_situ,T3R1,1,summer,T3,annual,Yes,Yes,in-situ,30,0.131,3.631168916,225.559372,0,143.957102,7.16679591,0.045707411
T3_2_0hr_S6_L001_R1_001.fastq,T3_R2_summer_0,T3R2,2,summer,T3,annual,Yes,Yes,0,NA,0.124,9.028000547,249.679974,0,169.636275,23.3623026,0.036158289
T3_2_24hr_S34_L001_R1_001.fastq,T3_R2_summer_24,T3R2,2,summer,T3,annual,Yes,Yes,24,NA,0.124,6.151735937,103.285481,0,279.239776,90.5567348,0.05956051
T3_2_72hr_S63_L001_R1_001.fastq,T3_R2_summer_72,T3R2,2,summer,T3,annual,Yes,Yes,72,NA,0.124,1.796409442,189.021424,0,227.425526,75.9970141,0.009503735
